🤠雷蒙影视直播,#genre#
CCTV13,http://180.114.228.248:8800/rtp/239.49.1.13:6000$雷蒙影视•IPV4『线路64』
CCTV13,http://118.81.48.104:8085/rtp/226.0.2.30:8152$雷蒙影视•IPV4『线路65』
CCTV13,http://27.11.56.206:8004/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路66』
CCTV13,http://27.11.49.234:8001/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路67』
CCTV13,http://114.249.227.137:8182/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路68』
CCTV13,http://111.167.221.130:8686/udp/225.1.2.193:5002$雷蒙影视•IPV4『线路69』
CCTV13,http://119.98.71.95:8888/rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路70』
CCTV13,http://114.254.189.28:9999/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路71』
CCTV13,http://27.30.72.53:8888/udp/239.254.96.161:9040$雷蒙影视•IPV4『线路72』
CCTV13,http://27.10.78.25:8010/udp/225.0.4.219:7980$雷蒙影视•IPV4『线路73』
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$雷蒙影视•IPV4『线路74』
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路75』
CCTV13,http://183.185.222.245:8085/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路76』
CCTV13,http://cn.zzmd.fun:8888/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路77』
CCTV13,http://120.10.101.13:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路78』
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130$雷蒙影视•IPV4『线路79』
CCTV13,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路80』
CCTV13,http://111.196.132.45:20000/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路81』
CCTV13,http://27.10.134.196:8004/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路82』
CCTV13,http://183.185.222.245:8082/rtp/226.0.2.30:8152$雷蒙影视•IPV4『线路83』
CCTV13,http://60.10.225.157:555/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路84』
CCTV13,http://106.118.0.178:4022/rtp/239.254.200.9:8264$雷蒙影视•IPV4『线路85』
CCTV13,http://180.114.228.248:8800/rtp/239.49.1.13:6000$雷蒙影视•IPV4『线路86』
CCTV13,http://27.10.76.34:8008/udp/225.0.4.219:7980$雷蒙影视•IPV4『线路87』
CCTV13,http://14.112.86.108:4022/rtp/239.77.0.188:5146$雷蒙影视•IPV4『线路88』
CCTV13,http://183.185.222.245:8082/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路89』
CCTV13,http://27.9.91.94:8007/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路90』
CCTV13,http://175.10.35.133:4502/udp/239.76.246.93:1234$雷蒙影视•IPV4『线路91』
CCTV13,http://118.81.48.104:8084/rtp/226.0.2.30:8152$雷蒙影视•IPV4『线路92』
CCTV13,http://183.185.67.213:8085/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路93』
CCTV13,http://171.116.191.164:8084/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路94』
CCTV13,http://14.112.86.108:4022/rtp/239.77.0.42:5146$雷蒙影视•IPV4『线路95』
CCTV13,http://171.116.191.164:8084/rtp/226.0.2.30:8152$雷蒙影视•IPV4『线路96』
CCTV13,http://61.190.129.195:8686/rtp/238.1.79.35:4392$雷蒙影视•IPV4『线路97』
CCTV13,http://118.81.48.104:8082/rtp/226.0.2.30:8152$雷蒙影视•IPV4『线路98』
CCTV13,http://171.120.56.192:8085/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路99』
CCTV13,http://183.185.67.213:8085/rtp/226.0.2.30:8152$雷蒙影视•IPV4『线路100』
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路101』
CCTV13,http://175.10.35.133:4502/udp/239.76.253.93:9000$雷蒙影视•IPV4『线路102』
CCTV13,http://106.59.3.147:55555/rtp/239.200.201.170:8620$雷蒙影视•IPV4『线路103』
CCTV13,http://221.234.164.91:8888/rtp/239.254.96.161:9040$雷蒙影视•IPV4『线路104』
CCTV13,http://27.10.76.34:8002/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路105』
CCTV13,http://123.113.237.36:8012/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路106』
CCTV13,http://171.117.183.206:8002/rtp/226.0.2.30:8152$雷蒙影视•IPV4『线路107』
CCTV13,http://27.10.134.196:8003/udp/225.0.4.219:7980$雷蒙影视•IPV4『线路108』
CCTV13,http://118.81.48.104:8085/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路109』
CCTV13,http://171.105.179.67:4022/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路110』
CCTV13,http://27.10.76.34:8007/udp/225.0.4.219:7980$雷蒙影视•IPV4『线路111』
CCTV13,http://116.28.96.196:10001/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路112』
CCTV13,http://171.116.35.81:8003/rtp/226.0.2.30:8152$雷蒙影视•IPV4『线路113』
CCTV13,http://host.gaoxincloud.cn:4000/udp/239.111.205.53:5140$雷蒙影视•IPV4『线路114』
CCTV13,http://14.112.86.108:4022/rtp/239.77.1.26:5146$雷蒙影视•IPV4『线路115』
CCTV13,http://182.32.160.15:9997/rtp/239.21.2.3:5002$雷蒙影视•IPV4『线路116』
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$雷蒙影视•IPV4『线路117』
CCTV13,http://39.77.2.151:8989/rtp/239.253.254.175:8000$雷蒙影视•IPV4『线路118』
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路119』
CCTV13,http://221.221.153.193:8888/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路120』
CCTV13,http://222.142.118.102:4000/rtp/225.1.4.13:1042$雷蒙影视•IPV4『线路121』
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路122』
CCTV13,http://171.116.96.64:8084/rtp/226.0.2.30:8152$雷蒙影视•IPV4『线路123』
CCTV13,http://113.93.50.107:2000/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路124』
CCTV13,http://39.77.2.151:8989/rtp/239.253.254.175:8000$雷蒙影视•IPV4『线路125』
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路126』
CCTV13,http://114.249.227.137:8182/rtp/239.3.1.13:8048$雷蒙影视•IPV4『线路127』
CCTV13,http://www.qhjx.top:18000/udp/238.255.2.16:5999$雷蒙影视•IPV4『线路128』
CCTV13,http://171.116.35.81:8003/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路129』
CCTV13,http://27.10.76.34:8008/rtp/225.0.4.219:7980$雷蒙影视•IPV4『线路130』
CCTV13,http://183.185.222.245:8082/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路131』
CCTV13,http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$雷蒙影视•IPV4『线路132』
CCTV13,http://120.237.241.82:4000/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路133』
CCTV13,http://27.10.134.196:8001/udp/225.0.4.219:7980$雷蒙影视•IPV4『线路134』
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$雷蒙影视•IPV4『线路135』
CCTV13,http://171.116.191.164:8084/rtp/226.0.2.30:8152$雷蒙影视•IPV4『线路136』
CCTV13,http://120.237.241.82:4000/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路137』
CCTV13,http://dev.grayidea.com:4022/udp/239.3.1.124:8128$雷蒙影视•IPV4『线路138』
CCTV13,http://120.234.49.38:7000/udp/239.21.0.88:3692$雷蒙影视•IPV4『线路139』
CCTV13,http://113.93.50.107:2000/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路140』
CCTV13,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路141』
CCTV13,http://118.81.48.104:8082/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路142』
CCTV13,http://116.28.96.196:10001/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路143』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8$雷蒙影视•IPV6『线路1』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000023358/1.m3u8$雷蒙影视•IPV6『线路2』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$雷蒙影视•IPV6『线路3』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000008170/1.m3u8$雷蒙影视•IPV6『线路4』
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$雷蒙影视•IPV6『线路5』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$雷蒙影视•IPV6『线路6』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$雷蒙影视•IPV6『线路7』
CCTV14,http://[2409:8087:2801:22:100::73]/wh7f454c46tw3721006907_-1495891580/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236317/index.m3u8?icpid=88888888&RTS=1717810250&from=5&ocs=2_2409:8087:2801:22:100::3f_80&hms_devid=324&online=1717810250&vqe=3$雷蒙影视•IPV6『线路8』
CCTV14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8$雷蒙影视•IPV6『线路9』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$雷蒙影视•IPV6『线路10』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?$雷蒙影视•IPV6『线路11』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8?$雷蒙影视•IPV6『线路12』
CCTV14,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?$雷蒙影视•IPV6『线路13』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$雷蒙影视•IPV6『线路14』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$雷蒙影视•IPV6『线路15』
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$雷蒙影视•IPV6『线路16』
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$雷蒙影视•IPV6『线路17』
CCTV14,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$雷蒙影视•IPV6『线路18』
CCTV14,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$雷蒙影视•IPV6『线路19』
CCTV14,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?IAS$雷蒙影视•IPV6『线路20』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$雷蒙影视•IPV6『线路21』
CCTV14,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000378/index.m3u8?key=tvbox6_com$雷蒙影视•IPV6『线路22』
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$雷蒙影视•IPV6『线路23』
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$雷蒙影视•IPV6『线路24』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$雷蒙影视•IPV6『线路25』
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$雷蒙影视•IPV6『线路26』
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$雷蒙影视•IPV6『线路27』
CCTV14,http://111.178.101.205:9999/rtp/239.69.1.107:10280$雷蒙影视•IPV4『线路28』
CCTV14,http://121.63.2.11:18000/rtp/239.69.1.107:10280$雷蒙影视•IPV4『线路29』
CCTV14,http://171.83.136.213:8989/rtp/239.69.1.107:10280$雷蒙影视•IPV4『线路30』
CCTV14,http://221.234.220.233:4022/rtp/239.69.1.107:10280$雷蒙影视•IPV4『线路31』
CCTV14,http://221.233.101.41:777/rtp/239.69.1.107:10280$雷蒙影视•IPV4『线路32』
CCTV14,http://27.19.146.209:2701/rtp/239.69.1.107:10280$雷蒙影视•IPV4『线路33』
CCTV14,http://27.19.48.39:4022/rtp/239.69.1.107:10280$雷蒙影视•IPV4『线路34』
CCTV14,http://42.237.178.219:4000/rtp/225.1.4.80:1109$雷蒙影视•IPV4『线路35』
CCTV14,http://222.142.118.102:4000/rtp/225.1.4.80:1109$雷蒙影视•IPV4『线路36』
CCTV14,http://222.138.212.223:9999/rtp/225.1.4.80:1109$雷蒙影视•IPV4『线路37』
CCTV14,http://114.246.181.171:4022/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路38』
CCTV14,http://114.254.38.103:8887/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路39』
CCTV14,http://222.131.15.137:4000/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路40』
CCTV14,http:///rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路41』
CCTV14,http:///rtp/239.69.1.107:10280$雷蒙影视•IPV4『线路42』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$雷蒙影视•IPV4『线路43』
CCTV14,http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$雷蒙影视•IPV4『线路44』
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$雷蒙影视•IPV4『线路45』
CCTV14,http://27.10.76.34:8002/udp/225.0.4.10:7980$雷蒙影视•IPV4『线路46』
CCTV14,http://118.81.48.104:8085/rtp/226.0.2.166:9240$雷蒙影视•IPV4『线路47』
CCTV14,http://183.185.67.213:8085/rtp/226.0.2.166:9240$雷蒙影视•IPV4『线路48』
CCTV14,http://27.9.91.94:8007/rtp/225.0.4.128:7980$雷蒙影视•IPV4『线路49』
CCTV14,http://171.117.183.206:8002/rtp/226.0.2.31:8160$雷蒙影视•IPV4『线路50』
CCTV14,http://171.116.35.81:8003/rtp/226.0.2.166:9240$雷蒙影视•IPV4『线路51』
CCTV14,http://27.10.134.196:8003/udp/225.0.4.128:7980$雷蒙影视•IPV4『线路52』
CCTV14,http://114.253.165.121:10000/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路53』
CCTV14,http://120.237.241.82:4000/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路54』
CCTV14,http://27.10.76.34:8007/udp/225.0.4.128:7980$雷蒙影视•IPV4『线路55』
CCTV14,http://219.145.19.206:5555/rtp/239.112.205.91:5140$雷蒙影视•IPV4『线路56』
CCTV14,http://183.185.67.213:8085/rtp/226.0.2.166:9240$雷蒙影视•IPV4『线路57』
CCTV14,http://222.142.118.102:4000/rtp/225.1.4.14:1043$雷蒙影视•IPV4『线路58』
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$雷蒙影视•IPV4『线路59』
CCTV14,http://27.30.72.53:8888/udp/239.69.1.107:10280$雷蒙影视•IPV4『线路60』
CCTV14,http://27.11.52.62:8004/udp/225.0.4.128:7980$雷蒙影视•IPV4『线路61』
CCTV14,http://60.10.225.157:555/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路62』
CCTV14,http://www.qhjx.top:18000/udp/238.255.2.17:5999$雷蒙影视•IPV4『线路63』
CCTV14,http://171.105.179.67:4022/udp/239.81.0.25:4056$雷蒙影视•IPV4『线路64』
CCTV14,http://175.10.35.133:4502/udp/239.76.253.164:9000$雷蒙影视•IPV4『线路65』
CCTV14,http://39.77.2.151:8989/rtp/239.253.254.236:8000$雷蒙影视•IPV4『线路66』
CCTV14,http://182.32.160.15:9997/rtp/239.21.1.157:5002$雷蒙影视•IPV4『线路67』
CCTV14,http://111.167.221.130:8686/udp/225.1.1.144:5002$雷蒙影视•IPV4『线路68』
CCTV14,http://106.118.0.178:4022/rtp/239.254.200.162:6000$雷蒙影视•IPV4『线路69』
CCTV14,http://27.10.134.196:8001/udp/225.0.4.128:7980$雷蒙影视•IPV4『线路70』
CCTV14,http://118.81.48.104:8082/rtp/226.0.2.31:8160$雷蒙影视•IPV4『线路71』
CCTV14,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路72』
CCTV14,http://120.234.49.38:7000/udp/239.20.0.202:2202$雷蒙影视•IPV4『线路73』
CCTV14,http://27.11.56.206:8004/rtp/225.0.4.128:7980$雷蒙影视•IPV4『线路74』
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路75』
CCTV14,http://27.10.76.34:8008/udp/225.0.4.128:7980$雷蒙影视•IPV4『线路76』
CCTV14,http://27.10.76.34:8002/udp/225.0.4.128:7980$雷蒙影视•IPV4『线路77』
CCTV14,http://27.11.49.234:8001/rtp/225.0.4.128:7980$雷蒙影视•IPV4『线路78』
CCTV14,http://118.81.48.104:8084/rtp/226.0.2.31:8160$雷蒙影视•IPV4『线路79』
CCTV14,http://171.116.96.64:8084/rtp/226.0.2.166:9240$雷蒙影视•IPV4『线路80』
CCTV14,http://171.116.191.164:8084/rtp/226.0.2.166:9240$雷蒙影视•IPV4『线路81』
CCTV14,http://27.10.76.34:8002/rtp/225.0.4.128:7980$雷蒙影视•IPV4『线路82』
CCTV14,http://171.117.183.206:8002/rtp/226.0.2.166:9240$雷蒙影视•IPV4『线路83』
CCTV14,http://221.221.153.193:8888/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路84』
CCTV14,http://120.10.101.13:4000/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路85』
CCTV14,http://123.113.237.36:8012/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路86』
CCTV14,http://14.112.86.108:4022/rtp/239.77.0.133:5146$雷蒙影视•IPV4『线路87』
CCTV14,http://117.32.84.221:8010/rtp/239.112.205.91:5140$雷蒙影视•IPV4『线路88』
CCTV14,http://120.10.101.13:4000/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路89』
CCTV14,http://113.93.50.107:2000/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路90』
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路91』
CCTV14,http://114.249.227.137:8182/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路92』
CCTV14,http://14.112.86.108:4022/rtp/239.77.1.171:5146$雷蒙影视•IPV4『线路93』
CCTV14,http://118.81.48.104:8085/rtp/226.0.2.31:8160$雷蒙影视•IPV4『线路94』
CCTV14,http://120.237.241.82:4000/udp/239.77.0.133:5146$雷蒙影视•IPV4『线路95』
CCTV14,http://171.105.179.67:4022/udp/239.81.0.120:4056$雷蒙影视•IPV4『线路96』
CCTV14,http://27.10.76.34:8006/udp/225.0.4.128:7980$雷蒙影视•IPV4『线路97』
CCTV14,http://27.10.78.25:8010/udp/225.0.4.128:7980$雷蒙影视•IPV4『线路98』
CCTV14,http://117.32.84.221:8020/rtp/239.112.205.91:5140$雷蒙影视•IPV4『线路99』
CCTV14,http://175.10.35.133:4502/udp/239.76.246.164:1234$雷蒙影视•IPV4『线路100』
CCTV14,http://183.185.222.245:8082/rtp/226.0.2.166:9240$雷蒙影视•IPV4『线路101』
CCTV14,http://27.10.76.34:8001/udp/225.0.4.128:7980$雷蒙影视•IPV4『线路102』
CCTV14,http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826$雷蒙影视•IPV4『线路103』
CCTV14,http://111.165.222.109:8000/rtp/225.1.1.144:5002$雷蒙影视•IPV4『线路104』
CCTV14,http://cn.zzmd.fun:8888/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路105』
CCTV14,http://27.10.76.34:8008/rtp/225.0.4.128:7980$雷蒙影视•IPV4『线路106』
CCTV14,http://111.196.132.45:20000/udp/239.3.1.65:8132$雷蒙影视•IPV4『线路107』
CCTV14,http://27.11.56.206:8004/rtp/225.0.4.128:7980$雷蒙影视•IPV4『线路108』
CCTV14,http://14.112.86.108:4022/rtp/239.77.1.161:5146$雷蒙影视•IPV4『线路109』
CCTV14,http://omnix.cn:4000/udp/225.1.8.14:8132$雷蒙影视•IPV4『线路110』
CCTV14,http://171.116.96.64:8084/rtp/226.0.2.31:8160$雷蒙影视•IPV4『线路111』
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路112』
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路113』
CCTV14,http://27.10.134.196:8004/rtp/225.0.4.128:7980$雷蒙影视•IPV4『线路114』
CCTV14,http://27.11.49.234:8001/rtp/225.0.4.128:7980$雷蒙影视•IPV4『线路115』
CCTV14,http://60.10.225.157:555/rtp/239.253.92.198:6063$雷蒙影视•IPV4『线路116』
CCTV14,http://114.249.227.137:8182/rtp/239.3.1.14:8236$雷蒙影视•IPV4『线路117』
CCTV14,http://183.185.222.245:8082/rtp/226.0.2.31:8160$雷蒙影视•IPV4『线路118』
CCTV14,http://183.185.67.213:8085/rtp/226.0.2.31:8160$雷蒙影视•IPV4『线路119』
CCTV14,http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$雷蒙影视•IPV4『线路120』
CCTV14,http://114.254.95.3:2222/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路121』
CCTV14,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路122』
CCTV14,http://117.32.84.221:8014/rtp/239.112.205.91:5140$雷蒙影视•IPV4『线路123』
CCTV14,http://27.11.56.206:8009/rtp/225.0.4.128:7980$雷蒙影视•IPV4『线路124』
CCTV14,http://171.116.191.164:8084/rtp/226.0.2.166:9240$雷蒙影视•IPV4『线路125』
CCTV14,http://114.252.227.154:8000/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路126』
CCTV14,http://218.80.79.205:4022/udp/239.45.3.23:5140$雷蒙影视•IPV4『线路127』
CCTV14,http://171.116.191.164:8084/rtp/226.0.2.31:8160$雷蒙影视•IPV4『线路128』
CCTV14,http://14.112.86.108:4022/rtp/239.77.1.43:5146$雷蒙影视•IPV4『线路129』
CCTV14,http://119.98.71.95:8888/rtp/239.69.1.107:10280$雷蒙影视•IPV4『线路130』
CCTV14,http://39.77.2.151:8989/rtp/239.253.254.236:8000$雷蒙影视•IPV4『线路131』
CCTV14,http://118.81.48.104:8082/rtp/226.0.2.166:9240$雷蒙影视•IPV4『线路132』
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$雷蒙影视•IPV4『线路133』
CCTV14,http://114.254.189.28:9999/rtp/239.3.1.65:8132$雷蒙影视•IPV4『线路134』
CCTV14,http://14.112.86.108:4022/rtp/239.77.0.43:5146$雷蒙影视•IPV4『线路135』
CCTV14,http://118.81.48.104:8084/rtp/226.0.2.166:9240$雷蒙影视•IPV4『线路136』
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240$雷蒙影视•IPV4『线路137』
CCTV15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8$雷蒙影视•IPV6『线路1』
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/index.m3u8$雷蒙影视•IPV6『线路2』
