🤠雷蒙影视直播,#genre#
湖南卫视,http://27.11.52.62:8005/udp/225.0.4.13:7980$雷蒙影视•IPV4『线路751』
湖南卫视,http://139.170.104.119:8000/rtp/239.120.1.127:8820$雷蒙影视•IPV4『线路752』
湖南卫视,http://223.10.63.66:8082/udp/239.1.1.28:8028$雷蒙影视•IPV4『线路753』
湖南卫视,http://114.221.95.233:4022/rtp/239.49.8.142:6000$雷蒙影视•IPV4『线路754』
湖南卫视,http://113.116.180.216:4022/udp/239.77.1.29:5146$雷蒙影视•IPV4『线路755』
湖南卫视,http://113.101.160.74:8888/udp/239.77.0.88:5146$雷蒙影视•IPV4『线路756』
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/78J62835J81A0II3/A1I5458A9N6J0388$雷蒙影视•IPV4『线路757』
湖南卫视,http://183.185.41.49:8082/rtp/226.0.2.143:9056$雷蒙影视•IPV4『线路758』
湖南卫视,https://stream1.freetv.fun/44742c201d98e08645e55d00b1eaf24e88106dfbf729a2c8e05b54d81231fcee.m3u8$雷蒙影视•IPV4『线路759』
湖南卫视,http://rihou.cc:55/lib/aikan.php?id=hunws$雷蒙影视•IPV4『线路760』
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路761』
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路762』
湖南卫视,http://118.254.201.45:8888/udp/239.76.253.101:9000$雷蒙影视•IPV4『线路763』
湖南卫视,http://221.7.239.115:8181/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路764』
湖南卫视,http://61.163.181.78:9901/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路765』
湖南卫视,http://123.113.12.246:8012/rtp/239.3.1.132:8012$雷蒙影视•IPV4『线路766』
湖南卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/512/2024054803.m3u8$雷蒙影视•IPV4『线路767』
湖南卫视,http://61.130.232.37:8881/udp/233.50.201.103:5140$雷蒙影视•IPV4『线路768』
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908$雷蒙影视•IPV4『线路769』
湖南卫视,http://14.19.179.158:4022/udp/239.77.1.29:5146$雷蒙影视•IPV4『线路770』
湖南卫视,http://121.24.99.83:8090/hls/56/index.m3u8$雷蒙影视•IPV4『线路771』
湖南卫视,http://121.18.43.254:10000/hls/37/index.m3u8$雷蒙影视•IPV4『线路772』
湖南卫视,http://14.21.143.9:8888/udp/239.77.0.88:5146$雷蒙影视•IPV4『线路773』
湖南卫视,http://171.117.189.199:8082/rtp/226.0.2.143:9056$雷蒙影视•IPV4『线路774』
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路775』
湖南卫视,p3p://108.181.32.169:24075/64260ee40007c511ee03ae5a4aed536d$雷蒙影视•IPV4『线路776』
湖南卫视,http://27.10.73.63:8008/udp/225.0.4.75:7980$雷蒙影视•IPV4『线路777』
湖南卫视,http://183.184.60.128:8083/rtp/226.0.2.33:8176$雷蒙影视•IPV4『线路778』
湖南卫视,http://116.226.39.85:4000/udp/239.45.3.228:5140$雷蒙影视•IPV4『线路779』
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/26J015ADDIJ77439/A1I5458A9N6J0388$雷蒙影视•IPV4『线路780』
湖南卫视,http://180.141.200.139:4022/udp/239.81.0.40:4056$雷蒙影视•IPV4『线路781』
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路782』
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路783』
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8$雷蒙影视•IPV4『线路784』
湖南卫视,http://124.230.56.176:55555/udp/239.76.246.101:1234$雷蒙影视•IPV4『线路785』
湖南卫视,http://103.116.245.163/sxg/sxg.php?id=/hnwsH265_4000.m3u8$雷蒙影视•IPV4『线路786』
湖南卫视,http://171.110.63.44:8181/tsfile/live/1065_1.m3u8$雷蒙影视•IPV4『线路787』
湖南卫视,http://106.111.74.38:10001/rtp/239.49.8.142:6000$雷蒙影视•IPV4『线路788』
湖南卫视,http://14.19.179.158:4022/udp/239.77.1.5:5146$雷蒙影视•IPV4『线路789』
湖南卫视,https://stream1.freetv.fun/98483d49b7664cad39569fa5fe740d789fc54ce26dda630432eefd8647a9885b.m3u8$雷蒙影视•IPV4『线路790』
湖南卫视,http://183.130.39.45:8889/udp/233.50.201.52:5140$雷蒙影视•IPV4『线路791』
湖南卫视,http://171.213.193.30:8888/rtp/239.93.0.88:5140$雷蒙影视•IPV4『线路792』
湖南卫视,http://27.10.213.146:8001/udp/225.0.4.75:7980$雷蒙影视•IPV4『线路793』
湖南卫视,http://60.220.167.16:8085/rtp/226.0.2.143:9056$雷蒙影视•IPV4『线路794』
湖南卫视,http://119.98.124.146:4022/rtp/239.254.96.139:8908$雷蒙影视•IPV4『线路795』
湖南卫视,http://171.108.239.126:8181/tsfile/live/1060_1.m3u8$雷蒙影视•IPV4『线路796』
湖南卫视,http://119.134.3.79:8888/udp/239.77.0.88:5146$雷蒙影视•IPV4『线路797』
湖南卫视,http://106.42.108.200:2002/rtp/225.1.4.17:1046$雷蒙影视•IPV4『线路798』
湖南卫视,http://221.216.143.167:30002/rtp/239.3.1.132:8012$雷蒙影视•IPV4『线路799』
湖南卫视,http://1.203.110.192:17777/udp/225.1.8.41:8012$雷蒙影视•IPV4『线路800』
湖南卫视,http://183.133.105.59:8899/udp/233.50.201.103:5140$雷蒙影视•IPV4『线路801』
湖南卫视,http://113.101.160.7:8888/udp/239.77.0.88:5146$雷蒙影视•IPV4『线路802』
湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146$雷蒙影视•IPV4『线路803』
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路804』
湖南卫视,http://118.81.48.104:8082/rtp/226.0.2.33:8176$雷蒙影视•IPV4『线路805』
湖南卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.46:5146$雷蒙影视•IPV4『线路806』
湖南卫视,http://123.145.66.45:8001/rtp/225.0.4.75:7980$雷蒙影视•IPV4『线路807』
湖南卫视,http://60.220.167.28:8084/rtp/226.0.2.143:9056$雷蒙影视•IPV4『线路808』
湖南卫视,http://27.11.32.71:8001/udp/225.0.4.75:7980$雷蒙影视•IPV4『线路809』
湖南卫视,http://120.9.52.42:4022/udp/239.253.92.68:8022$雷蒙影视•IPV4『线路810』
湖南卫视,http://14.19.179.158:4022/udp/239.77.0.46:5146$雷蒙影视•IPV4『线路811』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$雷蒙影视•IPV4『线路812』
湖南卫视,http://222.71.139.117:8001/rtp/239.45.3.228:5140$雷蒙影视•IPV4『线路813』
湖南卫视,http://home.oxtv.top:5066/udp/239.21.1.18:5002$雷蒙影视•IPV4『线路814』
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路815』
湖南卫视,http://121.18.43.254:10000/hls/36/index.m3u8$雷蒙影视•IPV4『线路816』
湖南卫视,http://182.117.136.55:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路817』
湖南卫视,http://223.12.5.249:8082/udp/239.1.1.28:8028$雷蒙影视•IPV4『线路818』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$雷蒙影视•IPV4『线路819』
湖南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.115:1234$雷蒙影视•IPV4『线路820』
湖南卫视,http://116.226.14.61:4022/udp/239.45.3.228:5140$雷蒙影视•IPV4『线路821』
湖南卫视,http://106.111.244.30:3000/rtp/239.49.8.12:9418$雷蒙影视•IPV4『线路822』
湖南卫视,http://115.171.80.38:8888/udp/225.1.8.41:8012$雷蒙影视•IPV4『线路823』
湖南卫视,http://183.141.185.66:9999/udp/233.50.200.190:5140$雷蒙影视•IPV4『线路824』
湖南卫视,http://bjlive.u.pthv.gitv.tv:91/live/HuNWS-1500k/live.m3u8$雷蒙影视•IPV4『线路825』
湖南卫视,http://113.100.72.213:8899/udp/239.77.1.5:5146$雷蒙影视•IPV4『线路826』
湖南卫视,http://171.213.129.135:9999/udp/239.93.0.88:5140$雷蒙影视•IPV4『线路827』
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8$雷蒙影视•IPV4『线路828』
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/5AIE3IN08936EI25/A1I5458A9N6J0388$雷蒙影视•IPV4『线路829』
湖南卫视,http://183.133.104.144:8899/rtp/233.50.201.103:5140$雷蒙影视•IPV4『线路830』
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$雷蒙影视•IPV4『线路831』
湖南卫视,http://113.93.55.247:5555/udp/239.77.0.88:5146$雷蒙影视•IPV4『线路832』
湖南卫视,http://14.19.179.158:4022/udp/239.77.0.88:5146$雷蒙影视•IPV4『线路833』
湖南卫视,http://183.185.220.49:8084/rtp/226.0.2.33:8176$雷蒙影视•IPV4『线路834』
湖南卫视,http://223.242.147.119:4022/rtp/238.1.78.160:7152$雷蒙影视•IPV4『线路835』
湖南卫视,http://113.93.51.38:2000/udp/239.77.1.5:5146$雷蒙影视•IPV4『线路836』
湖南卫视,http://124.230.56.224:55555/udp/239.76.253.101:9000$雷蒙影视•IPV4『线路837』
湖南卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.10:5540$雷蒙影视•IPV4『线路838』
湖南卫视,http://60.220.167.245:8083/rtp/226.0.2.143:9056$雷蒙影视•IPV4『线路839』
湖南卫视,http://1.203.110.192:17777/udp/225.1.8.132:8064$雷蒙影视•IPV4『线路840』
湖南卫视,http://106.111.244.30:3000/rtp/239.49.1.38:6000$雷蒙影视•IPV4『线路841』
湖南卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.127:5146$雷蒙影视•IPV4『线路842』
湖南卫视,http://125.82.168.238:8888/rtp/235.254.198.17:1344$雷蒙影视•IPV4『线路843』
湖南卫视,http://183.185.220.60:8082/rtp/226.0.2.33:8176$雷蒙影视•IPV4『线路844』
湖南卫视,http://60.220.167.81:8082/rtp/226.0.2.143:9056$雷蒙影视•IPV4『线路845』
湖南卫视,http://117.83.49.140:7777/rtp/239.49.8.142:6000$雷蒙影视•IPV4『线路846』
湖南卫视,http://110.179.81.36:8083/udp/239.1.1.28:8028$雷蒙影视•IPV4『线路847』
湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8$雷蒙影视•IPV4『线路848』
湖南卫视,http://27.10.213.146:8006/udp/225.0.4.13:7980$雷蒙影视•IPV4『线路849』
湖南卫视,http://183.133.105.59:8899/udp/233.50.201.52:5140$雷蒙影视•IPV4『线路850』
湖南卫视,http://113.65.7.242:8888/udp/239.77.0.127:5146$雷蒙影视•IPV4『线路851』
湖南卫视,http://123.115.117.113:9000/rtp/239.3.1.18:8268$雷蒙影视•IPV4『线路852』
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路853』
湖南卫视,http://118.254.201.41:8888/udp/239.76.246.101:1234$雷蒙影视•IPV4『线路854』
湖南卫视,http://222.71.139.115:8001/udp/239.45.3.228:5140$雷蒙影视•IPV4『线路855』
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路856』
湖南卫视,http://110.7.130.160:8096/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路857』
湖南卫视,http://113.251.228.27:58888/rtp/235.254.198.62:1524$雷蒙影视•IPV4『线路858』
湖南卫视,http://113.251.228.27:58888/rtp/235.254.198.17:1344$雷蒙影视•IPV4『线路859』
湖南卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.132:8012$雷蒙影视•IPV4『线路860』
湖南卫视,http://113.220.232.195:9999/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路861』
湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8$雷蒙影视•IPV4『线路862』
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路863』
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路864』
湖南卫视,http://61.134.200.65:8084/rtp/226.0.2.143:9056$雷蒙影视•IPV4『线路865』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路866』
湖南卫视,http://125.80.153.209:8003/rtp/235.254.198.17:1344$雷蒙影视•IPV4『线路867』
湖南卫视,http://nb.thkss.com:9981/stream/channelid/68968766?profile=pass$雷蒙影视•IPV4『线路868』
湖南卫视,http://60.220.167.28:8082/rtp/226.0.2.143:9056$雷蒙影视•IPV4『线路869』
湖南卫视,http://27.187.249.88:4300/rtp/239.254.200.48:8012$雷蒙影视•IPV4『线路870』
湖南卫视,http://123.145.34.254:8001/rtp/225.0.4.75:7980$雷蒙影视•IPV4『线路871』
湖南卫视,http://113.26.166.90:8082/udp/239.1.1.28:8028$雷蒙影视•IPV4『线路872』
湖南卫视,http://60.176.81.80:4022/udp/233.50.201.103:5140$雷蒙影视•IPV4『线路873』
湖南卫视,http://118.81.206.56:8085/rtp/226.0.2.33:8176$雷蒙影视•IPV4『线路874』
湖南卫视,http://180.142.220.251:8181/tsfile/live/1032_1.m3u8$雷蒙影视•IPV4『线路875』
湖南卫视,http://222.71.139.117:8001/udp/239.45.3.228:5140$雷蒙影视•IPV4『线路876』
湖南卫视,http://222.65.133.225:10000/udp/239.45.3.228:5140$雷蒙影视•IPV4『线路877』
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路878』
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路879』
湖南卫视,http://113.65.7.242:8888/udp/239.77.1.5:5146$雷蒙影视•IPV4『线路880』
湖南卫视,http://121.19.134.125:808/tsfile/live/1010_1.m3u8$雷蒙影视•IPV4『线路881』
湖南卫视,http://121.19.134.132:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路882』
湖南卫视,http://183.185.220.60:8082/rtp/226.0.2.143:9056$雷蒙影视•IPV4『线路883』
湖南卫视,https://stream1.freetv.fun/de66f0e2a8ae04c059b513a80449d5cc48463d9bee3e01e241a7c776d420d13a.m3u8$雷蒙影视•IPV4『线路884』
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$雷蒙影视•IPV4『线路885』
湖南卫视,http://111.165.222.109:8000/udp/225.1.1.114:5002$雷蒙影视•IPV4『线路886』
湖南卫视,http://122.246.150.139:9999/udp/233.50.200.190:5140$雷蒙影视•IPV4『线路887』
湖南卫视,http://bjlive.u.pthv.gitv.tv:91/live/HuNWShd-8M/live.m3u8$雷蒙影视•IPV4『线路888』
湖南卫视,http://36.40.236.55:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路889』
湖南卫视,http://27.10.215.167:8001/udp/225.0.4.75:7980$雷蒙影视•IPV4『线路890』
湖南卫视,http://114.252.239.68:9876/rtp/239.3.1.132:8012$雷蒙影视•IPV4『线路891』
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws$雷蒙影视•IPV4『线路892』
湖南卫视,http://219.145.19.73:5555/udp/239.109.205.163:9002$雷蒙影视•IPV4『线路893』
湖南卫视,http://113.86.204.120:9999/udp/239.10.0.49:1025$雷蒙影视•IPV4『线路894』
湖南卫视,http://iptv.yjxfz.com:80/tv/play/4/JJ47787N005E7177/A1I5458A9N6J0388$雷蒙影视•IPV4『线路895』
湖南卫视,http://117.83.49.140:7777/rtp/239.49.1.38:6000$雷蒙影视•IPV4『线路896』
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$雷蒙影视•IPV4『线路897』
湖南卫视,http://221.0.78.198:1681/hls/10233/index.m3u8$雷蒙影视•IPV4『线路898』
湖南卫视,http://171.116.15.89:8083/rtp/226.0.2.33:8176$雷蒙影视•IPV4『线路899』
湖南卫视,http://121.24.99.131:8090/hls/56/index.m3u8$雷蒙影视•IPV4『线路900』
湖南卫视,http://dassby.qqff.top:99/live/湖南卫视高清/index.m3u8$雷蒙影视•IPV4『线路901』
湖南卫视,http://118.254.201.41:8888/udp/239.76.253.101:9000$雷蒙影视•IPV4『线路902』
湖南卫视,http://221.12.3.18:8980/live/湖南卫视/index.m3u8$雷蒙影视•IPV4『线路903』
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/1.m3u8$雷蒙影视•IPV4『线路904』
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8$雷蒙影视•IPV4『线路905』
湖南卫视,http://gouwu.pthv.gitv.tv:91/live/HuNWShd-8M/live.m3u8$雷蒙影视•IPV4『线路906』
湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路907』
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路908』
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234$雷蒙影视•IPV4『线路909』
湖南卫视,http://175.8.213.198:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路910』
湖南卫视,http://124.228.160.197:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路911』
湖南卫视,http://223.159.8.12:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路912』
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012$雷蒙影视•IPV4『线路913』
湖南卫视,http://114.252.229.26:9876/rtp/239.3.1.132:8012$雷蒙影视•IPV4『线路914』
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$雷蒙影视•IPV4『线路915』
湖南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HUNANHD/index.m3u8?gMac=unknown&livodToken=379a0a26bddd0c40b55cbb501562028a0e98547f94dabf66743cfb0b9407cb71_1720508966_604800&fromCDN=ws$雷蒙影视•IPV4『线路916』
湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路917』
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0$雷蒙影视•IPV4『线路918』
湖南卫视,http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路919』
湖南卫视,http://171.108.239.99:8181/tsfile/live/1060_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路920』
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路921』
湖南卫视,http://119.62.36.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路922』
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路923』
湖南卫视,http://115.171.216.195:4000/udp/225.1.8.41:8012$雷蒙影视•IPV4『线路924』
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路925』
湖南卫视,http://36.249.151.138:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路926』
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8$雷蒙影视•IPV4『线路927』
湖南卫视,http://171.108.239.98:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路928』
湖南卫视,http://121.19.134.225:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路929』
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路930』
湖南卫视,http://171.108.239.99:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路931』
湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil$雷蒙影视•IPV4『线路932』
湖南卫视,http://120.77.28.4:8648/mgu.php?id=hunws$雷蒙影视•IPV4『线路933』
湖南卫视,http://101.65.32.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路934』
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路935』
湖南卫视,P2p://generationnexxxt.com:19806/574306706ece47c88344ceb79b7bb16d$雷蒙影视•IPV4『线路936』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$雷蒙影视•IPV6『线路1』
浙江卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226144/index.m3u8$雷蒙影视•IPV6『线路2』
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007275/1.m3u8$雷蒙影视•IPV6『线路3』
